3.158676326274871826e-01 7.217448949813842773e-01 2.017776727676391602e+00 1.516075372695922852e+00 5.079531073570251465e-01 6.425590209960937500e+02 1.641841278076171875e+02 9.315408935546875000e+02 5.755164794921875000e+02 5.032182312011718750e+02 1.018502235412597656e+00 5.697930335998535156e+00 1.817542076110839844e+00 2.184906005859375000e-01 9.438695907592773438e-01 2.614723205566406250e+00 2.504900932312011719e+00 3.312683105468750000e-01
3.749892115592956543e-01 9.053587317466735840e-01 2.116734504699707031e+00 1.274137258529663086e+00 5.583143830299377441e-01 5.235902709960937500e+02 1.795136260986328125e+02 9.300527343750000000e+02 4.909461364746093750e+02 4.610083618164062500e+02 1.048708677291870117e+00 5.498774051666259766e+00 1.919097900390625000e+00 -3.401098251342773438e-01 1.275079727172851562e+00 2.268753051757812500e+00 2.258292198181152344e+00 1.826095581054687500e-01
6.003764867782592773e-01 8.075761198997497559e-01 2.044930458068847656e+00 1.174728035926818848e+00 5.107676386833190918e-01 5.538350219726562500e+02 1.978025512695312500e+02 9.092284545898437500e+02 5.181798706054687500e+02 5.195414428710937500e+02 8.250458240509033203e-01 5.332396984100341797e+00 1.012047767639160156e+00 5.223655700683593750e-02 1.238149642944335938e+00 2.319102287292480469e+00 1.835001945495605469e+00 1.429672241210937500e-01
3.643916547298431396e-01 6.570338606834411621e-01 2.238187789916992188e+00 1.524645090103149414e+00 6.656426787376403809e-01 5.687926025390625000e+02 1.748809814453125000e+02 9.299620361328125000e+02 4.611372070312500000e+02 4.978800659179687500e+02 7.632026672363281250e-01 5.204897403717041016e+00 1.248601913452148438e+00 -3.874130249023437500e-01 5.799789428710937500e-01 2.308525085449218750e+00 1.640998840332031250e+00 5.906600952148437500e-01
6.302685141563415527e-01 1.254125952720642090e+00 1.776098608970642090e+00 1.025650382041931152e+00 4.602803289890289307e-01 5.707605590820312500e+02 1.703637237548828125e+02 9.128646240234375000e+02 5.721578979492187500e+02 4.660307312011718750e+02 9.916427135467529297e-01 5.254192352294921875e+00 1.768746376037597656e+00 1.326179504394531250e-01 2.016282081604003906e+00 2.510944366455078125e+00 2.087224960327148438e+00 3.499794006347656250e-01
3.376404941082000732e-01 5.297638177871704102e-01 2.790343761444091797e+00 1.559796333312988281e+00 9.632525444030761719e-01 4.391668701171875000e+02 1.836144104003906250e+02 9.367416992187500000e+02 3.499112854003906250e+02 4.869834899902343750e+02 7.975075244903564453e-01 4.963874340057373047e+00 1.112079620361328125e-02 -1.301506042480468750e+00 -1.340007781982421875e-02 2.003549575805664062e+00 1.495367050170898438e+00 6.614723205566406250e-01
2.803293466567993164e-01 7.646696567535400391e-01 2.493350982666015625e+00 1.281771779060363770e+00 9.078278541564941406e-01 5.034358520507812500e+02 1.589037475585937500e+02 9.357384643554687500e+02 3.519635620117187500e+02 4.313521728515625000e+02 1.022317886352539062e+00 5.097574234008789062e+00 1.529832839965820312e+00 -2.949123382568359375e-01 8.453760147094726562e-01 2.131718635559082031e+00 2.048229217529296875e+00 3.893833160400390625e-01
2.333274185657501221e-01 5.303189754486083984e-01 2.490958213806152344e+00 1.487701177597045898e+00 8.057565093040466309e-01 6.113834838867187500e+02 1.599584808349609375e+02 9.368061523437500000e+02 3.665309448242187500e+02 4.783538208007812500e+02 7.508480548858642578e-01 5.129518032073974609e+00 2.125119209289550781e+00 -6.772565841674804688e-01 5.373134613037109375e-01 2.143918991088867188e+00 1.763170242309570312e+00 1.029354095458984375e+00
3.278139233589172363e-01 5.411623120307922363e-01 2.583862543106079102e+00 1.201795220375061035e+00 7.483368515968322754e-01 5.850997314453125000e+02 1.861487884521484375e+02 9.281804809570312500e+02 3.580778503417968750e+02 4.970415649414062500e+02 6.649463176727294922e-01 4.932853698730468750e+00 1.414698600769042969e+00 -2.531375885009765625e-01 6.236696243286132812e-01 1.902063369750976562e+00 1.849702835083007812e+00 1.093821525573730469e+00
3.278139233589172363e-01 5.411623120307922363e-01 2.583862543106079102e+00 1.201795220375061035e+00 7.483368515968322754e-01 5.850997314453125000e+02 1.861487884521484375e+02 9.281804809570312500e+02 3.580778503417968750e+02 4.970415649414062500e+02 6.649463176727294922e-01 4.932853698730468750e+00 1.414698600769042969e+00 -2.531375885009765625e-01 6.236696243286132812e-01 1.902063369750976562e+00 1.849702835083007812e+00 1.093821525573730469e+00
2.175745218992233276e-01 4.609999358654022217e-01 2.674350976943969727e+00 1.498325467109680176e+00 7.994079589843750000e-01 6.759600830078125000e+02 1.512073364257812500e+02 9.333463134765625000e+02 3.768441467285156250e+02 4.934115295410156250e+02 6.989846229553222656e-01 5.194082736968994141e+00 1.711606979370117188e+00 -4.273834228515625000e-01 4.001770019531250000e-01 1.925848960876464844e+00 2.266883850097656250e+00 8.110237121582031250e-01
8.202576637268066406e-01 8.088866472244262695e-01 2.319985151290893555e+00 9.362021088600158691e-01 8.106824159622192383e-01 4.145169677734375000e+02 1.867350921630859375e+02 9.063570556640625000e+02 3.546308593750000000e+02 4.851774902343750000e+02 5.767335891723632812e-01 4.437257766723632812e+00 -6.848821640014648438e-01 -1.404556274414062500e+00 8.670806884765625000e-01 1.626152992248535156e+00 7.103652954101562500e-01 1.764812469482421875e-01
4.652631580829620361e-01 8.529255390167236328e-01 1.764162659645080566e+00 1.134997844696044922e+00 4.125642776489257812e-01 7.106952514648437500e+02 1.646919555664062500e+02 9.166119995117187500e+02 5.847912597656250000e+02 5.054546508789062500e+02 7.049260139465332031e-01 5.273847579956054688e+00 2.096244812011718750e+00 5.419864654541015625e-01 1.478853225708007812e+00 2.434182167053222656e+00 2.002696037292480469e+00 7.816619873046875000e-01
3.643916547298431396e-01 6.570338606834411621e-01 2.238187789916992188e+00 1.524645090103149414e+00 6.656426787376403809e-01 5.687926025390625000e+02 1.748809814453125000e+02 9.299620361328125000e+02 4.611372070312500000e+02 4.978800659179687500e+02 7.632026672363281250e-01 5.204897403717041016e+00 1.248601913452148438e+00 -3.874130249023437500e-01 5.799789428710937500e-01 2.308525085449218750e+00 1.640998840332031250e+00 5.906600952148437500e-01
8.202576637268066406e-01 8.088866472244262695e-01 2.319985151290893555e+00 9.362021088600158691e-01 8.106824159622192383e-01 4.145169677734375000e+02 1.867350921630859375e+02 9.063570556640625000e+02 3.546308593750000000e+02 4.851774902343750000e+02 5.767335891723632812e-01 4.437257766723632812e+00 -6.848821640014648438e-01 -1.404556274414062500e+00 8.670806884765625000e-01 1.626152992248535156e+00 7.103652954101562500e-01 1.764812469482421875e-01
7.090706825256347656e-01 1.205430865287780762e+00 2.134822607040405273e+00 8.383741378784179688e-01 5.882116556167602539e-01 5.135541381835937500e+02 1.889305572509765625e+02 9.081695556640625000e+02 4.947416992187500000e+02 4.703109741210937500e+02 1.101876735687255859e+00 4.977813720703125000e+00 1.436910629272460938e+00 8.767623901367187500e-01 2.173072814941406250e+00 2.821395874023437500e+00 2.069468498229980469e+00 1.161163330078125000e+00
4.557918012142181396e-01 9.917816519737243652e-01 2.194447278976440430e+00 1.086864590644836426e+00 6.517559885978698730e-01 5.494505615234375000e+02 1.672866516113281250e+02 9.239844360351562500e+02 4.572729492187500000e+02 4.563201293945312500e+02 1.020192623138427734e+00 5.023127555847167969e+00 1.697803497314453125e+00 2.214431762695312500e-02 1.638813018798828125e+00 2.659564971923828125e+00 1.802028656005859375e+00 8.591480255126953125e-01
4.985636174678802490e-01 8.072632551193237305e-01 2.572870492935180664e+00 8.695062994956970215e-01 1.068961381912231445e+00 4.444804992675781250e+02 1.594184265136718750e+02 9.207439575195312500e+02 2.635352783203125000e+02 4.312015991210937500e+02 6.924247741699218750e-01 4.219511032104492188e+00 2.374076843261718750e-01 -1.081019401550292969e+00 1.050647735595703125e+00 1.495254516601562500e+00 1.305471420288085938e+00 7.623376846313476562e-01
7.590770125389099121e-01 1.056311130523681641e+00 2.187451839447021484e+00 8.950212001800537109e-01 7.248086333274841309e-01 4.107737121582031250e+02 1.825479431152343750e+02 9.116611328125000000e+02 3.877794189453125000e+02 4.579705505371093750e+02 8.552062511444091797e-01 4.578714847564697266e+00 2.466793060302734375e-01 -9.829063415527343750e-01 1.486705780029296875e+00 2.144422531127929688e+00 1.012555122375488281e+00 3.435506820678710938e-01
6.317441463470458984e-01 1.293190121650695801e+00 1.809749484062194824e+00 8.553018569946289062e-01 7.641606330871582031e-01 4.450704956054687500e+02 1.438366088867187500e+02 9.227172851562500000e+02 3.712745971679687500e+02 3.901420593261718750e+02 6.474862098693847656e-01 4.294746398925781250e+00 4.505729675292968750e-01 -1.148611068725585938e+00 1.080857276916503906e+00 1.475305557250976562e+00 8.426723480224609375e-01 5.217552185058593750e-03
3.643916547298431396e-01 6.570338606834411621e-01 2.238187789916992188e+00 1.524645090103149414e+00 6.656426787376403809e-01 5.687926025390625000e+02 1.748809814453125000e+02 9.299620361328125000e+02 4.611372070312500000e+02 4.978800659179687500e+02 7.632026672363281250e-01 5.204897403717041016e+00 1.248601913452148438e+00 -3.874130249023437500e-01 5.799789428710937500e-01 2.308525085449218750e+00 1.640998840332031250e+00 5.906600952148437500e-01
3.749892115592956543e-01 9.053587317466735840e-01 2.116734504699707031e+00 1.274137258529663086e+00 5.583143830299377441e-01 5.235902709960937500e+02 1.795136260986328125e+02 9.300527343750000000e+02 4.909461364746093750e+02 4.610083618164062500e+02 1.048708677291870117e+00 5.498774051666259766e+00 1.919097900390625000e+00 -3.401098251342773438e-01 1.275079727172851562e+00 2.268753051757812500e+00 2.258292198181152344e+00 1.826095581054687500e-01
7.064623236656188965e-01 8.185615539550781250e-01 2.147201538085937500e+00 1.093716859817504883e+00 5.952469110488891602e-01 4.861920471191406250e+02 2.033296508789062500e+02 9.124788818359375000e+02 4.902460632324218750e+02 5.076213378906250000e+02 7.554817199707031250e-01 5.051055908203125000e+00 2.532463073730468750e-01 -2.749433517456054688e-01 8.017816543579101562e-01 2.236465454101562500e+00 1.196823120117187500e+00 4.771852493286132812e-01
3.122682571411132812e-01 6.805300116539001465e-01 2.156975746154785156e+00 1.318711161613464355e+00 6.484282016754150391e-01 6.431846923828125000e+02 1.511516418457031250e+02 9.266213989257812500e+02 4.262999572753906250e+02 4.822056579589843750e+02 7.757413387298583984e-01 5.147417545318603516e+00 2.480871200561523438e+00 -7.457561492919921875e-01 1.349662780761718750e+00 2.368956565856933594e+00 1.635292053222656250e+00 8.477067947387695312e-01
4.557918012142181396e-01 9.917816519737243652e-01 2.194447278976440430e+00 1.086864590644836426e+00 6.517559885978698730e-01 5.494505615234375000e+02 1.672866516113281250e+02 9.239844360351562500e+02 4.572729492187500000e+02 4.563201293945312500e+02 1.020192623138427734e+00 5.023127555847167969e+00 1.697803497314453125e+00 2.214431762695312500e-02 1.638813018798828125e+00 2.659564971923828125e+00 1.802028656005859375e+00 8.591480255126953125e-01
2.803293466567993164e-01 7.646696567535400391e-01 2.493350982666015625e+00 1.281771779060363770e+00 9.078278541564941406e-01 5.034358520507812500e+02 1.589037475585937500e+02 9.357384643554687500e+02 3.519635620117187500e+02 4.313521728515625000e+02 1.022317886352539062e+00 5.097574234008789062e+00 1.529832839965820312e+00 -2.949123382568359375e-01 8.453760147094726562e-01 2.131718635559082031e+00 2.048229217529296875e+00 3.893833160400390625e-01
2.619810104370117188e-01 6.040943264961242676e-01 2.309362649917602539e+00 1.296334743499755859e+00 5.816569924354553223e-01 7.204019165039062500e+02 1.691550445556640625e+02 9.314334106445312500e+02 4.783864746093750000e+02 4.936256408691406250e+02 7.444825172424316406e-01 5.326499938964843750e+00 2.253880500793457031e+00 9.931869506835937500e-01 8.303689956665039062e-01 2.157896041870117188e+00 2.649994850158691406e+00 1.129512786865234375e+00
3.916751742362976074e-01 6.106043457984924316e-01 2.443910598754882812e+00 1.363580107688903809e+00 7.833567261695861816e-01 5.925583496093750000e+02 1.656084747314453125e+02 9.247844848632812500e+02 4.095562438964843750e+02 4.942785034179687500e+02 6.430780887603759766e-01 4.917809486389160156e+00 8.746728897094726562e-01 -5.093851089477539062e-01 4.899444580078125000e-01 2.145891189575195312e+00 1.415098190307617188e+00 8.138856887817382812e-01
2.175745218992233276e-01 4.609999358654022217e-01 2.674350976943969727e+00 1.498325467109680176e+00 7.994079589843750000e-01 6.759600830078125000e+02 1.512073364257812500e+02 9.333463134765625000e+02 3.768441467285156250e+02 4.934115295410156250e+02 6.989846229553222656e-01 5.194082736968994141e+00 1.711606979370117188e+00 -4.273834228515625000e-01 4.001770019531250000e-01 1.925848960876464844e+00 2.266883850097656250e+00 8.110237121582031250e-01
3.643916547298431396e-01 6.570338606834411621e-01 2.238187789916992188e+00 1.524645090103149414e+00 6.656426787376403809e-01 5.687926025390625000e+02 1.748809814453125000e+02 9.299620361328125000e+02 4.611372070312500000e+02 4.978800659179687500e+02 7.632026672363281250e-01 5.204897403717041016e+00 1.248601913452148438e+00 -3.874130249023437500e-01 5.799789428710937500e-01 2.308525085449218750e+00 1.640998840332031250e+00 5.906600952148437500e-01
2.735265493392944336e-01 5.139425992965698242e-01 2.799077987670898438e+00 1.329159975051879883e+00 8.375070095062255859e-01 5.857938842773437500e+02 1.800573730468750000e+02 9.332030639648437500e+02 3.662894897460937500e+02 4.927202758789062500e+02 8.428368568420410156e-01 5.133013725280761719e+00 1.537400245666503906e+00 -1.825275421142578125e-01 5.353012084960937500e-01 2.242418289184570312e+00 1.977563858032226562e+00 1.261977195739746094e+00
3.916751742362976074e-01 6.106043457984924316e-01 2.443910598754882812e+00 1.363580107688903809e+00 7.833567261695861816e-01 5.925583496093750000e+02 1.656084747314453125e+02 9.247844848632812500e+02 4.095562438964843750e+02 4.942785034179687500e+02 6.430780887603759766e-01 4.917809486389160156e+00 8.746728897094726562e-01 -5.093851089477539062e-01 4.899444580078125000e-01 2.145891189575195312e+00 1.415098190307617188e+00 8.138856887817382812e-01
4.551626741886138916e-01 5.478252172470092773e-01 2.509801626205444336e+00 1.161840319633483887e+00 8.432677388191223145e-01 5.625599975585937500e+02 1.824486389160156250e+02 9.200607299804687500e+02 3.794382324218750000e+02 5.054801025390625000e+02 5.620975494384765625e-01 4.851252079010009766e+00 1.994752883911132812e-01 -1.629171371459960938e-01 1.496200561523437500e-01 1.829920768737792969e+00 1.244775772094726562e+00 6.954870223999023438e-01
6.296385526657104492e-01 9.587103724479675293e-01 2.324777603149414062e+00 9.966915249824523926e-01 8.224084377288818359e-01 4.417051086425781250e+02 1.735964660644531250e+02 9.168807373046875000e+02 3.992374572753906250e+02 4.556184387207031250e+02 9.075474739074707031e-01 4.726809024810791016e+00 2.430992126464843750e-01 -6.238889694213867188e-01 1.226652145385742188e+00 2.215231895446777344e+00 1.283142089843750000e+00 5.405464172363281250e-01
2.803293466567993164e-01 7.646696567535400391e-01 2.493350982666015625e+00 1.281771779060363770e+00 9.078278541564941406e-01 5.034358520507812500e+02 1.589037475585937500e+02 9.357384643554687500e+02 3.519635620117187500e+02 4.313521728515625000e+02 1.022317886352539062e+00 5.097574234008789062e+00 1.529832839965820312e+00 -2.949123382568359375e-01 8.453760147094726562e-01 2.131718635559082031e+00 2.048229217529296875e+00 3.893833160400390625e-01
3.916751742362976074e-01 6.106043457984924316e-01 2.443910598754882812e+00 1.363580107688903809e+00 7.833567261695861816e-01 5.925583496093750000e+02 1.656084747314453125e+02 9.247844848632812500e+02 4.095562438964843750e+02 4.942785034179687500e+02 6.430780887603759766e-01 4.917809486389160156e+00 8.746728897094726562e-01 -5.093851089477539062e-01 4.899444580078125000e-01 2.145891189575195312e+00 1.415098190307617188e+00 8.138856887817382812e-01
